year,arcticSeaIceExtent
1980,8.2
1981,7.8
1982,7.9
1983,8.0
1984,7.4
1985,7.5
1986,7.9
1987,7.7
1988,7.3
1989,7.3
1990,6.6
1991,6.9
1992,7.8
1993,7.0
1994,7.5
1995,6.5
1996,7.8
1997,7.0
1998,6.9
1999,6.6
2000,6.8
2001,7.1
2002,6.3
2003,6.5
2004,6.3
2005,5.8
2006,6.2
2007,4.8
2008,5.4
2009,5.8
2010,5.4
2011,5.1
2012,4.1
2013,5.6
2014,5.7
2015,5.2
2016,5.1
2017,5.3
2018,5.2
2019,4.8
2020,4.6
2021,5.5
2022,5.4
