continent,area_km2,count,lat,lon,percent_area,percent_count,x,y,order
Africa,317100.0,162,1.0564432098765433,23.899519135802468,21.0,8.0,2.0,1.0,5
Asia,296845.0,600,40.863249833333334,91.754766,20.0,30.0,3.0,2.5,2
Australia,29520.0,53,-30.01470188679245,133.5534924528302,2.0,3.0,3.0,1.0,4
Europe,111445.0,291,55.43167731958763,23.221636426116838,7.0,14.0,2.0,3.0,1
North America,615899.0,734,52.079930381471385,-100.24175354223433,41.0,36.0,1.0,3.0,7
South America,135829.0,171,-23.617763157894736,-63.01746959064328,9.0,8.0,1.5,1.0,6
