year,Vatican City,San Marino,Vaduz,Luxembourg,Palikir,Majuro,Funafuti,Melekeok,Monaco,Tarawa,Moroni,Andorra,Port-of-Spain,Kigali,Mbabane,Juba,Ljubljana,Bratislava,Doha,Podgorica
2002,44.53,41.070007,30.600006,41.73001,,,,36.700012,35.299988,,33.01001,36.860016,50.059998,45.130005,42.880005,55.69998,40.48001,42.72,52.690002,44.630005
2003,50.23001,47.880005,39.380005,44.72,,,,36.570007,42.110016,,44.72,43.860016,48.130005,47.630005,42.48001,61.100006,48.950012,46.110016,54.070007,49.639984
2004,47.920013,45.26001,31.779999,41.04001,,,,37.97,36.170013,,45.910004,36.5,47.23001,46.03,42.22,63.320007,45.130005,42.22,51.76001,53.600006
2005,46.75,42.110016,35.660004,40.610016,,,,37.51001,36.610016,,45.51001,43.79001,49.29001,49.360016,42.600006,66.25,42.700012,43.829987,53.360016,48.440002
2006,48.47,45.23001,35.72,44.660004,,,,35.26001,39.97,,42.03,39.79001,48.54001,49.889984,41.23001,62.350006,48.059998,43.51001,53.76001,48.200012
2007,48.28,48.070007,34.29001,38.25,,,,36.299988,37.660004,,41.48001,41.25,49.850006,44.559998,42.630005,66.32001,45.28,46.78,53.23001,50.570007
2008,48.570007,44.48001,34.76001,37.880005,,,,37.01001,38.110016,,45.47,38.03,48.389984,46.820007,42.200012,58.570007,42.450012,42.48001,53.78,48.920013
2009,46.410004,44.130005,32.670013,37.610016,,,,37.070007,39.01001,,49.28,39.72,49.450012,45.420013,42.04001,59.410004,42.820007,43.600006,48.76001,46.070007
2010,49.160004,42.79001,34.170013,40.799988,,,,37.23001,38.25,,47.75,37.570007,49.190002,46.880005,41.01001,60.98001,44.630005,45.829987,53.389984,48.639984
2011,47.48001,43.670013,34.190002,40.73001,,,,35.690002,38.820007,,49.72,39.420013,46.170013,45.03,45.700012,61.23001,46.78,43.360016,50.97,50.5
2012,47.98001,47.700012,34.130005,39.950012,,,,35.860016,39.700012,,49.700012,40.070007,50.26001,45.410004,44.51001,63.850006,45.26001,46.47,51.880005,50.610016
2013,47.48001,45.03,37.320007,40.130005,,,,35.54001,38.23001,,38.920013,38.070007,47.920013,46.0,41.820007,57.889984,48.690002,47.04001,51.0,51.51001
2014,46.23001,40.29001,33.820007,39.570007,,,,35.48001,38.01001,,46.880005,36.450012,47.660004,44.01001,42.440002,58.170013,46.04001,46.01001,52.410004,42.130005
2015,49.23001,45.639984,36.579987,43.700012,,,,36.23001,38.410004,,48.559998,42.28,48.880005,45.889984,43.070007,56.29001,47.559998,47.700012,51.559998,52.579987
2016,46.100006,39.23001,33.200012,40.76001,,,,38.389984,40.600006,,49.100006,39.100006,52.389984,50.200012,47.139984,63.380005,41.51001,45.079987,54.690002,46.610016
2017,48.29001,47.160004,36.360016,39.860016,,,,36.54001,38.78,,44.940002,40.320007,48.79001,44.880005,41.610016,61.19998,45.76001,44.820007,54.440002,50.75
2018,46.670013,42.79001,39.170013,42.309998,,,,37.72,39.360016,,45.54001,37.54001,49.610016,44.139984,41.910004,54.570007,46.23001,43.570007,53.110016,48.630005
