year,Vatican City,San Marino,Vaduz,Luxembourg,Palikir,Majuro,Funafuti,Melekeok,Monaco,Tarawa,Moroni,Andorra,Port-of-Spain,Kigali,Mbabane,Juba,Ljubljana,Bratislava,Doha,Podgorica
2002,43.820007,37.92450434999999,29.709991249999998,37.064011799999996,,,,35.4455034,33.7045119,,32.9720095,34.344009549999996,49.1540016,44.95950275,38.777991,51.923008599999996,37.2595045,39.50300025,47.305501799999995,40.1739931
2003,46.6820064,44.4610006,33.42151295,40.474989699999995,,,,35.69000975,37.515001999999996,,41.174005199999996,35.958013599999994,47.6975015,43.9625005,38.73000499999999,59.2020012,43.9860108,42.0440077,43.380005,47.570007
2004,44.207512,40.7700115,29.5400085,35.2835097,,,,36.55000275,33.583010599999994,,44.17800875,33.1179869,46.2669952,43.73001,38.50550354999999,59.615006,39.0300032,39.4229888,44.97800959999998,43.6750025
2005,44.59550615,39.8540127,28.819499549999993,36.634009999999996,,,,35.26949894999999,35.282006599999995,,45.030004999999996,36.158002399999994,47.1624985,44.868005499999995,38.29300079999999,63.4735035,39.86701,39.47401165,43.7600031,43.69751
2006,44.04000175,40.374007899999995,32.4685015,36.7614929,,,,34.98601135,36.6400145,,40.7870038,35.577509250000006,47.115010000000005,46.7265065,37.475006,59.124010899999995,42.560005249999996,41.0420106,43.855507749999994,41.775001
2007,45.14001,44.470013,29.165008999999987,34.48001,,,,35.50701,34.170006,,39.90101,36.29801,46.9740008,42.822509,39.3459904,59.59948875,41.228002800000006,41.9820017,43.31348895,46.8900145
2008,45.490005249999996,40.430004999999994,29.5505082,34.24501025,,,,35.7240088,34.784008199999995,,42.1705091,35.080007599999995,47.168011799999995,43.565011199999994,38.64748529999999,56.86350835,39.420013,39.170013,43.160005,46.46651459999999
2009,45.2390076,40.982009,30.460507349999997,35.34900839999999,,,,35.58450325,35.409511949999995,,38.6535063,35.524,48.920013,44.2330109,37.97,55.1390047,41.087988700000004,39.3599916,42.7970058,44.6534879
2010,43.7525103,38.88901,30.884994599999995,36.9650058,,,,35.5739902,35.63400229999999,,40.670013,35.4230132,48.51001599999999,45.0300082,38.8180108,57.78851,41.5949957,42.93750875,43.4430113,45.1280111
2011,44.14050924999998,40.30800059999999,29.838003199999996,35.3275075,,,,35.224009099999996,34.2800042,,38.77601140000001,34.320007,45.520013,42.68200349999999,38.732003,56.3884845,41.170013,38.165508949999996,44.745010199999996,46.8175055
2012,45.0000075,44.154012699999996,31.48001075,33.73500105,,,,35.1180116,36.56550745,,44.36600865,36.610016,48.15001,43.161508149999996,39.0640084,57.2660086,42.862005599999996,42.888012399999994,43.91101345,48.872004749999995
2013,44.750005599999994,40.679012699999994,31.51001,37.7450012,,,,35.3640074,36.782512999999994,,37.720012999999994,34.710006,47.5680106,43.777007899999994,38.016009249999996,54.18151,45.237504,45.0460084,42.4380123,47.859991799999996
2014,41.75251105,37.73450284999999,30.609011699999993,35.1240112,,,,35.310013,35.393999599999994,,45.276507249999995,32.324010399999985,46.93251,42.162006,37.808996549999996,56.2225079,40.6660038,40.95550079999999,43.755005,39.6430009
2015,46.288012099999996,41.618003949999995,34.51900024999999,39.763501749999996,,,,35.65500625,36.699011,,46.596499699999995,36.205002,47.7040042,44.319992,40.60401,53.1790033,43.2839908,43.8785157,44.801513299999996,49.41800539999999
2016,40.878002800000004,35.69651165,30.2110049,36.180009999999996,,,,36.3880066,35.161508149999996,,46.442011900000004,35.289994,49.3510018,44.826007,40.369995,55.8220029,38.13450475,39.242501250000004,43.51399519999999,43.315008399999996
2017,44.39400649999998,42.6450045,32.15900825,36.362488,,,,35.21200215,37.639984,,44.499011,36.29400245,47.944007,43.8359988,38.6260132,57.15998519999998,43.2160124,42.462509749999995,42.9325031,46.432006599999994
2018,45.21800775,38.79001,34.56450724999999,39.2260114,,,,36.650009,37.147002799999996,,42.639999,34.9030061,47.660004,42.106005999999994,38.82800715,53.7339939,42.170013,41.3800055,44.37551255,45.1320066
